1,google.com
2,youtube.com
3,facebook.com
4,baidu.com
5,wikipedia.org
6,yahoo.com
7,qq.com
8,taobao.com
9,tmall.com
10,twitter.com
11,amazon.com
12,google.co.in
13,instagram.com
14,vk.com
15,sohu.com
16,live.com
17,reddit.com
18,weibo.com
19,yandex.ru
20,sina.com.cn
21,jd.com
22,google.co.jp
23,360.cn
24,login.tmall.com
25,blogspot.com
26,linkedin.com
27,google.com.hk
28,google.com.br
29,netflix.com
30,pornhub.com
31,google.co.uk
32,yahoo.co.jp
33,csdn.net
34,pages.tmall.com
35,office.com
36,twitch.tv
37,google.fr
38,google.ru
39,google.de
40,ebay.com
41,mail.ru
42,alipay.com
43,microsoft.com
44,microsoftonline.com
45,t.co
46,aliexpress.com
47,bing.com
48,ok.ru
49,msn.com
50,xvideos.com
51,whatsapp.com
52,naver.com
53,google.it
54,stackoverflow.com
55,github.com
56,google.com.mx
57,amazon.co.jp
58,wordpress.com
59,imdb.com
60,google.es
61,livejasmin.com
62,tumblr.com
63,paypal.com
64,google.ca
65,imgur.com
66,google.com.tr
67,wikia.com
68,xhamster.com
69,google.com.tw
70,tribunnews.com
71,google.com.au
72,apple.com
73,google.co.kr
74,googleusercontent.com
75,thestartmagazine.com
76,txxx.com
77,pinterest.com
78,xnxx.com
79,bilibili.com
80,hao123.com
81,adobe.com
82,espn.com
83,dropbox.com
84,coccoc.com
85,fbcdn.net
86,popads.net
87,amazon.co.uk
88,detail.tmall.com
89,pornq.com
90,amazon.in
91,amazon.de
92,google.co.id
93,soso.com
94,booking.com
95,quora.com
96,xinhuanet.com
97,cobalten.com
98,pixnet.net
99,google.co.th
100,tianya.cn
